ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
9.97,82.6,781.23,0.56,62.66,141.09,9.64,120.8,2.48
6.4,363.36,388.36,0.39,107.99,518.31,11.92,59.54,2.42
6.88,204.89,277.6,3.8,248.63,1280.69,10.57,48.81,5.43
7.23,1080.61,167.43,3.01,234.39,1610.71,10.55,167.89,4.79
6.42,139.37,243.73,4.09,106.22,2079.86,10.91,60.29,0.55
5.68,66.64,103.71,2.92,251.57,2588.91,10.2,34.71,1.89
7.23,201.21,261.54,1.19,324.87,1575.11,5.95,123.03,3.63
6.49,218.58,907.26,1.69,387.77,871.75,6.32,81.44,4.04
7.06,435.25,39.73,1.03,200.74,2168.21,7.75,6.91,4.56
8.0,332.74,286.86,2.12,141.34,2637.52,5.15,93.12,4.98
6.9,344.49,350.75,7.77,225.57,26.85,7.75,115.29,4.85
7.31,711.77,148.83,0.05,124.95,2750.37,11.09,69.54,5.44
7.92,3.79,552.57,1.14,297.66,21583.11,5.94,81.86,2.06
8.36,976.82,198.94,0.95,74.7,209.22,4.8,94.07,4.51
6.04,580.6,165.29,3.33,644.81,2159.59,5.97,127.13,1.38
6.34,211.89,360.13,1.28,371.73,1900.81,1.04,6.91,1.55
5.78,1035.75,76.05,1.24,187.04,1286.46,5.77,20.04,3.94
7.33,50.65,144.09,3.58,321.8,2770.09,10.74,45.04,2.53
6.34,39.59,241.02,0.62,141.09,498.7,9.82,122.92,0.95
6.54,436.29,349.19,3.17,480.68,1741.74,7.03,14.05,1.33
7.3,1008.2,164.43,7.19,140.85,2633.11,7.05,161.7,1.51
8.41,58.49,961.03,0.22,621.36,160.69,3.07,116.78,0.14
8.38,856.23,159.5,0.0,288.51,1969.16,0.71,192.97,1.83
8.43,250.53,256.16,0.19,188.32,1706.97,7.66,68.81,2.61
6.69,230.09,232.79,2.12,314.28,824.71,7.66,72.78,4.13
8.59,145.49,202.39,2.04,326.14,839.47,7.36,174.32,4.18
6.83,377.12,305.54,2.95,402.07,1705.96,5.17,49.35,0.34
6.34,363.25,73.04,3.03,209.08,2228.04,7.13,96.22,4.87
7.37,221.36,195.01,3.3,60.5,1909.85,11.76,46.01,3.27
9.05,200.62,185.59,0.1,267.59,2360.22,9.6,95.56,0.76
7.23,1051.54,1079.86,3.64,748.08,24.6,16.86,57.88,0.72
8.29,136.17,387.45,0.12,371.51,1919.25,8.95,129.69,4.39
8.0,331.64,254.77,4.04,354.43,1898.29,5.49,33.61,1.88
6.58,179.82,288.08,0.64,57.18,1662.57,16.82,1.77,1.83
5.56,728.98,323.27,2.78,143.4,2594.98,5.93,8.59,4.11
7.05,98.73,242.09,3.18,245.09,2080.06,4.81,31.62,3.24
7.41,391.83,923.43,0.21,373.16,2174.64,0.9,25.19,8.13
8.14,41.23,161.77,1.45,197.16,2649.79,7.81,58.16,3.27
7.19,572.43,227.42,3.38,117.12,25768.16,6.51,122.92,5.0
7.23,433.9,145.57,2.07,234.64,1315.38,9.47,108.58,4.86
8.84,391.99,113.88,7.18,197.82,82.83,3.06,82.93,2.31
6.43,234.09,330.55,4.15,242.87,649.99,8.11,58.5,4.06
6.7,137.54,285.72,1.6,133.22,2660.17,5.91,99.46,1.01
8.16,216.29,307.95,2.94,377.67,2450.47,14.65,72.78,2.7
7.12,235.91,144.82,2.98,246.91,529.32,5.41,16.63,2.06
6.99,117.03,108.05,0.77,344.59,237.83,4.96,101.76,1.82
7.33,288.62,266.74,1.73,297.56,3.29,16.4,69.62,4.46
7.0,376.72,199.73,2.29,305.14,1834.01,9.53,106.59,0.6
7.39,411.46,791.98,1.74,326.19,1425.16,3.89,61.79,3.78
6.39,324.4,395.33,3.48,376.2,2439.1,8.69,90.36,5.34
5.35,65.23,187.58,0.7,118.26,150.37,5.18,1.4,4.47
6.13,48.89,297.5,6.18,237.83,2409.38,1.33,20.33,1.96
7.2,354.09,301.16,0.41,326.85,2713.9,5.46,20.34,2.6
9.26,440.88,101.34,1.52,372.42,588.9,10.64,115.25,2.5
7.09,385.65,349.3,4.33,56.42,1525.35,4.66,93.62,1.0
7.65,143.26,783.89,3.06,150.27,1350.21,1.53,32.78,5.44
7.3,321.81,1062.38,0.34,735.74,2580.44,6.4,56.32,2.66
7.9,205.84,86.32,1.56,5.53,99.18,9.64,108.92,3.51
8.11,292.47,815.54,1.81,237.54,535.06,5.37,74.43,1.5
6.61,876.89,118.01,3.53,265.82,847.92,4.65,39.3,4.92
8.42,424.72,135.75,1.18,109.52,1258.9,5.85,21.05,3.51
6.64,54.53,262.95,1.05,169.93,2025.78,8.34,114.34,5.31
7.95,198.01,118.65,3.73,314.85,506.59,10.2,117.39,5.37
8.26,287.84,268.96,0.78,77.19,1615.22,10.31,74.89,0.33
6.08,243.51,205.99,3.71,181.63,1272.86,10.71,144.59,5.12
6.1,69.02,105.75,2.1,346.85,27709.29,9.94,84.28,0.1
6.78,253.09,153.89,0.66,129.61,1426.99,11.94,26.24,1.7
6.66,21.66,143.4,2.92,95.83,269.06,8.38,108.95,1.34
7.91,184.95,919.13,2.55,96.56,1787.06,9.3,49.19,3.81
6.63,353.91,940.67,2.7,237.39,824.76,4.52,16.82,4.65
7.65,286.13,235.46,1.42,352.08,2613.92,0.93,15.67,1.1
6.56,216.33,107.55,0.67,120.02,38.68,0.45,36.1,5.16
9.73,437.37,345.65,1.43,618.44,2133.16,8.38,115.07,1.89
7.21,196.44,367.77,3.9,256.91,474.21,10.73,35.69,1.97
5.36,122.29,388.01,0.79,284.0,1096.18,7.33,134.78,1.1
6.34,83.76,348.48,3.06,320.31,663.94,6.64,4.07,2.25
5.67,716.34,131.31,1.44,135.61,2526.3,10.52,4.29,3.57
6.59,335.19,334.5,0.22,1.58,2368.65,1.06,97.02,1.52
8.38,179.38,982.99,0.13,331.88,1973.85,7.51,0.69,1.66
7.11,221.69,230.64,3.53,405.67,12712.16,14.4,83.47,2.42
7.91,90.56,377.09,4.0,260.56,1045.8,5.89,103.2,2.12
5.99,764.09,146.95,3.82,121.09,2552.18,7.88,16.46,1.83
8.28,267.63,1048.9,3.88,20.8,2195.08,1.85,86.05,4.45
6.5,439.37,239.37,2.11,326.21,2660.97,2.99,117.39,0.66
7.65,940.39,853.88,0.51,366.78,1252.65,5.76,31.52,9.32
8.03,570.93,240.5,2.17,242.55,1603.31,5.93,52.06,3.96
7.68,352.17,215.6,2.21,237.83,719.63,10.14,73.16,12.26
6.79,287.35,109.72,3.22,376.83,1541.92,10.36,38.78,4.12
8.4,100.91,347.56,1.07,53.22,2202.34,9.38,48.28,4.79
5.03,236.98,334.67,2.63,218.46,2261.3,10.44,158.63,4.63
6.73,356.32,112.2,4.41,310.94,307.58,3.88,81.0,0.79
8.84,174.64,219.35,0.12,771.64,558.82,6.63,112.02,0.78
7.9,172.89,90.47,2.08,375.63,682.41,8.11,202.7,5.73
6.06,816.25,165.58,0.0,381.05,2419.03,8.7,169.31,0.46
7.39,398.06,312.5,2.43,397.52,952.31,8.98,33.8,3.35
7.27,156.47,176.04,0.58,378.03,326.02,10.3,18.28,1.26
8.22,92.9,224.27,4.92,89.31,1328.39,4.93,69.98,4.4
5.64,177.62,762.08,3.54,343.78,1668.15,2.74,7.81,1.15
7.6,146.59,84.47,3.77,356.14,1117.04,2.27,39.4,3.58
5.31,92.13,206.99,3.49,518.04,114.14,7.64,44.1,1.09
7.23,209.75,179.62,4.39,110.08,120.66,1.08,128.19,3.57
8.21,384.44,270.16,4.21,312.46,2358.37,15.56,45.25,3.92
6.45,94.55,273.42,1.68,193.4,2624.14,5.26,43.58,3.77
8.28,255.35,237.99,4.17,399.56,2505.1,6.57,52.08,3.41
8.12,736.14,253.78,0.0,342.77,564.09,7.81,62.48,3.77
8.23,240.59,382.98,4.13,73.92,432.06,1.11,139.17,12.02
8.25,190.47,285.19,2.4,249.48,1709.63,11.19,76.12,0.64
6.94,170.83,311.17,3.41,268.13,662.66,9.99,101.78,3.95
8.37,81.05,89.59,2.67,376.13,1252.54,6.14,103.69,0.57
7.1,299.23,103.51,3.59,100.65,1435.03,5.23,69.87,3.12
6.19,222.05,223.61,2.79,212.87,2714.47,3.31,22.64,1.07
8.17,278.43,355.2,4.28,191.41,2621.63,10.65,117.44,4.83
6.54,883.5,227.7,5.22,777.57,486.71,4.38,144.52,1.08
8.47,873.56,114.48,2.09,225.73,1316.75,11.89,129.72,5.2
7.75,442.41,213.78,0.57,390.38,1936.56,7.87,86.5,3.96
7.23,324.51,300.22,1.72,186.59,2073.67,5.94,63.84,1.9
7.23,422.42,326.41,0.0,267.6,1487.26,7.11,72.69,3.52
7.93,889.62,318.19,3.98,341.33,1325.69,10.56,88.68,10.65
7.7,178.76,658.82,0.53,326.27,497.05,4.81,124.73,4.75
6.91,40.38,131.87,3.78,380.22,106.16,4.63,16.63,3.2
5.69,213.68,22.08,2.63,161.03,1703.22,7.62,34.46,0.14
7.22,135.42,388.48,2.17,240.2,14.34,9.78,50.23,2.18
7.03,270.11,948.79,3.23,150.08,1938.03,10.05,17.63,1.78
6.61,93.0,141.46,1.41,262.12,2788.74,5.17,68.55,4.37
7.14,168.74,94.53,4.07,394.46,467.39,3.82,97.94,1.23
9.65,223.14,215.58,3.87,88.08,185.88,10.29,146.85,1.0
6.94,402.61,161.19,1.3,189.7,1357.04,3.44,51.88,6.44
6.31,445.48,158.95,4.09,347.15,486.44,11.92,129.61,4.49
6.51,280.69,59.7,2.99,105.94,1224.4,11.98,81.75,3.22
8.43,380.96,109.69,4.47,339.2,2588.77,9.43,39.75,1.96
7.1,52.97,255.73,1.43,739.59,1924.97,7.35,221.27,1.26
7.78,623.54,284.66,0.5,50.02,1605.7,0.59,65.21,2.4
7.7,171.95,210.39,3.57,331.43,236.19,10.96,96.15,3.28
7.38,144.15,269.49,3.31,130.08,14.82,5.12,172.56,3.18
7.7,113.25,818.09,1.12,155.48,1535.26,9.55,9.17,5.38
6.91,317.15,246.52,2.43,71.2,1010.8,16.92,85.7,2.75
7.21,127.31,132.16,2.04,253.9,2627.36,8.35,65.07,0.88
7.54,425.2,234.22,1.49,178.7,337.82,1.55,37.5,0.13
6.88,193.61,546.25,2.39,109.23,478.35,6.03,88.23,0.98
6.47,332.83,357.31,2.42,341.71,1508.22,10.24,59.94,1.86
6.22,269.36,115.92,0.76,222.05,2073.4,16.78,52.01,4.24
5.43,21.27,275.53,1.66,79.96,1811.51,2.27,18.47,1.88
7.88,363.5,915.5,1.88,268.82,2300.82,5.94,79.06,2.21
9.93,834.89,73.67,4.4,237.83,1815.05,4.22,177.45,2.68
8.25,181.38,360.64,4.13,173.09,749.79,11.58,46.28,3.65
6.08,149.95,292.71,1.99,217.23,230.79,0.47,24.52,1.33
8.17,260.39,253.43,0.5,375.78,938.2,11.78,88.54,4.74
8.42,144.02,310.71,1.56,413.61,2692.28,11.42,41.54,5.49
7.89,250.23,84.4,1.65,310.53,1239.95,5.24,24.95,2.47
8.33,86.26,1088.73,0.39,453.38,1087.6,8.6,101.87,0.72
6.12,827.45,195.02,2.77,212.66,2665.39,4.48,33.23,1.76
7.07,304.15,381.03,3.77,237.83,1377.44,7.69,18.11,1.37
6.59,542.3,368.82,3.88,335.19,2049.1,6.91,56.68,1.74
6.03,1090.66,308.18,3.41,147.79,2716.81,11.19,127.1,4.74
7.13,4.65,640.69,6.96,112.64,1410.405,6.5,63.26,4.07
8.24,302.04,227.63,0.66,139.32,303.68,10.99,62.71,4.05
6.69,878.73,921.21,1.86,82.7,723.97,7.52,85.98,5.12
6.53,307.56,149.54,4.03,13.79,622.26,1.36,31.82,1.76
8.88,759.4,275.23,1.25,298.67,13840.06,8.83,32.3,0.4
7.48,352.1,151.41,2.61,58.87,1473.33,11.17,63.13,1.32
8.19,311.33,389.49,2.24,133.96,1917.68,3.35,21.67,2.16
7.08,49.01,77.48,1.96,308.88,1010.94,10.56,29.92,1.26
9.49,230.42,200.18,0.78,206.88,465.77,0.8,7.09,2.07
7.69,256.76,226.66,3.5,140.92,2784.18,4.12,2.59,4.17
8.4,232.58,916.82,4.17,350.5,1038.75,10.6,29.93,4.02
6.04,888.03,643.55,2.55,110.89,539.05,17.3,16.5,2.74
8.06,180.55,310.56,1.11,182.23,1389.16,6.28,12.52,2.28
7.23,154.12,362.2,7.86,290.25,1930.03,4.65,16.92,1.8
8.05,361.98,198.26,1.24,151.98,1741.89,1.43,6.14,3.5
6.03,13.82,27.69,0.7,417.4,1721.76,4.82,5.3,1.73
7.78,438.26,186.39,4.09,256.41,666.97,1.29,34.92,1.01
8.19,282.91,268.11,1.74,245.46,1908.49,3.76,108.96,1.39
6.54,371.34,135.65,2.82,162.77,961.99,11.44,61.49,0.88
7.11,404.15,262.22,3.7,244.7,1410.405,9.68,95.87,1.66
6.09,399.19,314.8,1.61,184.36,2798.29,10.05,66.28,4.33
6.54,226.85,61.08,0.82,120.23,1914.87,7.38,106.94,1.15
6.49,124.45,273.42,0.04,139.89,420.72,10.59,91.29,0.56
6.63,72.84,945.43,0.82,388.37,2108.23,6.01,116.42,3.6
8.22,71.36,993.75,0.36,282.68,2505.97,5.81,195.26,2.6
7.42,327.55,893.23,3.55,331.09,973.28,10.36,190.37,4.88
7.01,391.76,311.33,4.42,373.2,2746.99,7.94,18.8,5.24
8.44,262.44,1041.35,1.04,696.04,140.65,5.71,138.5,4.15
8.45,275.56,206.72,4.72,130.09,1349.18,7.0,79.3,4.94
7.23,258.27,72.63,3.52,601.59,982.98,7.43,85.72,3.55
6.59,1015.98,1020.67,0.39,65.15,1508.73,2.08,80.72,0.55
7.5,325.95,635.67,4.47,20.06,2469.54,6.24,158.36,0.86
6.99,226.05,224.38,4.13,122.71,296.83,11.64,54.82,3.86
7.84,76.29,211.63,2.97,689.18,543.62,10.87,86.76,4.91
7.93,264.23,201.77,2.39,56.66,2436.68,15.8,100.01,3.51
6.26,285.94,360.39,1.65,666.19,69.79,2.58,86.87,1.22
9.41,222.97,794.52,8.39,21.17,2020.88,11.12,10.75,4.0
7.33,116.25,1.72,3.7,201.79,1403.65,7.73,64.55,5.28
6.89,570.08,832.11,0.86,126.4,578.77,8.24,121.08,3.67
5.23,590.01,389.54,3.71,347.0,868.75,3.36,68.99,2.79
8.11,356.47,248.71,3.58,161.58,2502.45,5.79,31.85,3.87
6.7,69.11,835.95,0.11,81.74,438.87,11.2,97.09,4.72
7.23,376.86,392.23,1.76,382.65,958.57,10.28,5.81,1.91
8.41,53.02,129.47,3.47,271.68,1598.13,10.61,96.33,2.89
7.37,314.9,319.73,3.95,295.81,87.93,5.63,34.92,2.0
7.86,284.65,245.66,0.16,358.65,2260.6,7.93,107.1,0.4
7.88,644.22,200.58,3.36,68.15,3292.71,11.63,205.53,3.42
6.25,74.13,385.81,4.34,255.17,141.66,4.32,86.81,3.89
6.95,87.64,306.98,3.46,397.15,262.42,10.35,128.35,0.39
6.31,115.27,12.99,2.25,46.89,352.51,5.26,112.39,1.6
7.71,157.09,229.93,2.2,380.23,1460.1,7.71,22.51,1.47
7.68,107.73,228.84,3.21,115.78,326.86,2.66,128.21,4.52
7.87,1082.74,230.72,2.7,75.04,1867.86,4.58,96.98,0.09
8.42,837.07,273.42,3.81,64.87,254.11,7.62,46.97,5.41
7.38,293.4,337.5,0.97,379.0,1748.53,9.54,125.31,5.22
7.81,42.27,62.11,2.48,366.95,14458.25,8.7,76.23,4.28
8.47,312.27,364.01,3.4,543.26,1924.64,8.43,28.35,11.02
7.12,418.71,295.9,1.76,420.88,232.03,10.22,102.81,2.96
7.48,201.43,183.48,2.52,295.86,153.74,4.42,102.42,1.76
8.33,189.64,83.0,1.41,276.65,2692.93,7.32,56.1,1.43
9.71,108.87,149.4,1.45,117.73,234.18,11.07,80.03,1.02
9.93,266.02,294.99,2.89,298.09,1228.89,9.74,8.86,4.51
8.58,970.85,319.31,1.03,220.87,208.12,8.76,87.08,1.38
7.66,151.29,195.14,1.13,212.13,2007.08,7.81,121.07,6.93
6.99,181.75,237.65,2.61,216.54,1233.12,5.22,15.13,0.91
7.54,180.41,164.56,4.23,103.06,2560.58,3.58,71.9,11.43
8.11,328.91,326.06,1.32,318.25,2590.49,7.96,115.73,1.17
8.21,235.9,247.73,0.73,191.61,1653.57,5.83,8.2,5.2
7.56,600.16,149.73,3.81,203.15,876.85,6.67,127.62,1.07
6.33,797.31,394.74,3.57,311.88,2643.57,10.85,23.51,2.66
6.92,981.34,254.72,4.19,798.15,846.85,11.84,162.06,4.27
5.41,128.0,261.62,1.39,127.21,1200.86,7.8,176.09,3.15
9.67,347.77,374.13,2.26,59.31,2331.89,3.4,72.16,2.13
6.84,880.89,343.56,1.5,262.32,1235.76,8.3,99.94,1.8
9.37,44.93,266.46,3.59,308.9,121.9,12.68,80.57,2.04
6.82,840.82,206.45,2.38,299.74,2252.61,10.17,128.87,4.71
5.95,208.05,343.09,4.4,351.01,11119.49,2.7,38.98,4.2
9.5,306.83,251.24,0.78,54.05,389.55,10.62,70.15,3.44
6.09,203.53,336.78,2.51,92.56,2331.52,4.69,74.16,1.58
5.85,195.04,231.9,2.73,394.12,357.71,5.59,127.02,5.19
7.23,329.64,357.52,0.85,221.56,2778.45,9.35,88.22,1.56
7.59,2.38,224.37,4.43,122.96,1045.4,2.38,115.92,1.08
8.46,324.74,308.96,2.7,202.57,2495.98,5.6,168.66,0.72
6.01,107.91,350.91,2.6,287.7,201.44,4.33,51.3,0.88
8.93,425.62,63.87,7.25,149.01,2731.74,9.99,69.91,0.14
7.18,251.53,270.15,3.34,493.87,2467.47,3.42,70.35,5.02
7.0,368.59,138.92,3.59,332.29,894.66,8.6,1.73,2.58
7.81,427.74,356.18,2.37,586.2,672.83,15.7,173.12,2.13
7.99,339.81,758.51,1.86,176.98,2606.66,5.42,116.63,0.79
8.21,119.18,950.76,0.39,474.16,1602.67,4.99,80.31,13.4
7.4,175.07,289.05,4.3,177.38,1857.91,10.34,41.16,1.28
7.21,220.74,264.26,1.78,142.98,205.98,17.72,2.83,1.77
8.31,440.42,253.11,2.76,355.14,2019.41,5.41,77.44,4.89
6.55,362.73,224.79,3.64,121.35,1070.9,10.48,97.08,1.45
8.28,193.07,185.44,4.44,317.46,2311.95,6.47,126.52,2.51
7.94,392.61,107.12,1.72,357.13,903.52,10.09,83.29,4.6
8.31,1095.25,287.09,0.09,269.27,1640.45,5.39,61.97,5.48
7.11,22.08,376.64,2.57,474.04,435.12,7.03,71.59,11.93
8.36,223.09,379.99,1.79,184.1,1958.65,7.89,1.1,1.85
6.82,122.06,109.04,0.05,295.8,299.92,4.18,10.81,4.73
8.11,447.75,410.51,3.29,92.52,1997.36,4.17,53.64,0.32
7.39,279.84,246.57,4.76,338.27,1849.27,5.45,91.39,4.96
5.76,287.95,268.39,3.68,77.04,152.91,9.14,91.14,1.3
6.65,152.95,310.68,0.97,308.3,193.66,14.21,77.85,5.01
7.82,474.38,273.42,1.71,55.44,1674.98,6.9,40.33,3.51
8.13,456.16,877.17,0.55,175.14,1272.73,8.08,127.71,4.81
7.44,124.76,213.47,3.37,194.84,2051.12,11.38,35.4,4.41
6.8,217.43,259.02,0.02,150.72,2141.43,17.62,70.15,4.15
6.7,144.91,91.48,3.48,752.24,869.36,10.83,12.51,1.05
7.54,607.4,171.42,1.67,20.45,1575.95,6.73,25.54,3.63
7.23,436.35,71.47,2.36,164.63,986.31,8.78,118.24,0.38
7.43,221.15,289.93,0.9,98.91,1410.405,0.96,90.02,0.53
8.67,174.42,353.74,1.01,107.15,1771.89,2.35,24.16,1.0
7.17,66.3,432.71,2.3,309.32,1045.15,2.52,58.07,5.48
8.48,326.98,374.29,1.74,84.19,720.75,11.43,112.76,4.2
7.92,339.77,238.88,3.73,27.09,1605.94,7.7,102.84,4.71
7.59,245.36,225.21,4.26,225.37,1638.57,5.89,53.68,1.73
6.79,519.36,88.27,0.17,220.49,1023.59,4.38,20.36,4.68
8.2,420.99,108.44,1.19,388.75,117.63,11.95,11.66,5.29
7.09,374.79,629.39,0.21,231.28,1228.15,7.45,190.45,1.23
6.27,239.29,916.43,2.05,277.58,464.45,7.5,9.18,5.47
6.76,274.34,320.41,0.37,181.49,1625.53,3.92,58.62,2.76
8.34,299.93,346.63,4.37,394.88,533.85,0.99,100.92,5.11
5.74,335.38,951.53,2.09,247.3,365.56,8.24,129.29,1.62
6.16,351.61,329.58,0.92,391.96,716.73,4.58,92.13,2.61
8.75,282.28,374.01,4.1,276.33,1344.25,10.28,96.33,2.75
6.12,322.28,342.3,4.38,305.77,2513.01,8.54,104.59,4.95
7.26,306.14,521.42,2.08,178.42,2703.0,9.52,89.57,4.11
7.69,75.62,711.33,0.49,291.94,777.38,7.84,211.39,3.96
5.49,140.78,67.41,2.55,150.64,1660.36,7.77,173.52,0.46
8.4,323.25,357.32,1.75,283.13,205.67,0.11,54.85,0.77
6.59,951.37,407.54,3.1,265.95,1057.96,11.95,51.72,1.17
6.33,385.19,979.15,4.05,86.35,2052.17,0.52,75.44,2.13
7.84,636.81,415.38,1.42,39.16,1231.69,7.61,112.51,5.33
7.23,177.82,314.58,2.58,120.66,15914.66,11.13,46.18,4.31
9.39,133.92,387.96,3.93,147.24,1570.24,6.73,91.66,1.34
8.21,45.38,191.68,0.35,159.76,597.44,0.86,9.58,1.97
8.22,310.2,356.44,4.24,351.21,2318.04,3.32,3.18,3.95
7.24,365.15,67.01,1.09,245.19,608.79,6.75,55.97,3.78
8.41,333.02,840.82,1.93,50.14,1395.15,9.38,108.45,0.41
7.45,259.28,320.74,4.32,255.25,2306.53,8.77,47.34,1.88
8.14,121.1,140.67,0.92,283.63,586.14,4.48,8.55,2.59
6.39,118.74,373.15,8.03,387.91,2495.34,2.69,2.29,3.54
8.95,228.01,144.44,0.63,239.07,1084.89,4.08,38.9,1.07
8.45,288.65,273.42,2.53,159.3,2188.9,4.08,88.36,2.61
7.23,79.92,149.82,1.03,317.72,1585.0,10.24,41.0,4.23
6.17,412.09,343.74,4.03,234.24,1457.29,11.9,68.58,4.48
7.4,231.56,324.03,1.08,632.75,1539.71,7.97,105.06,3.6
8.26,373.02,126.87,1.62,188.46,1795.86,6.56,98.05,3.07
6.4,231.89,302.16,1.23,347.5,2075.17,17.51,105.69,1.27
8.48,41.84,126.95,0.93,53.64,2323.41,6.62,54.79,0.87
6.58,290.8,382.55,1.51,158.63,1240.77,4.05,12.65,1.03
8.46,260.33,108.49,4.1,377.23,1135.92,8.25,68.77,5.12
6.59,444.99,246.0,3.81,174.12,2651.38,10.76,78.11,3.35
7.46,4.9,798.4,0.41,93.63,2074.01,3.78,79.82,4.09
7.23,54.89,278.88,3.36,152.9,487.69,5.41,109.19,5.03
8.35,168.99,332.36,8.0,381.82,1807.83,1.39,19.64,5.48
7.59,69.47,371.81,3.17,396.75,2548.11,6.1,33.42,11.25
7.94,61.18,68.75,3.31,354.78,710.58,0.74,75.34,0.64
6.37,315.54,8.14,0.19,287.33,709.79,1.1,12.15,5.2
7.79,409.94,340.56,2.57,32.51,810.3,5.01,96.73,1.16
7.55,251.78,767.03,0.57,344.49,2625.55,5.87,75.98,4.28
7.72,377.29,341.01,0.4,223.96,1557.54,9.05,12.74,2.62
6.84,154.42,977.02,1.3,127.85,644.76,3.68,87.17,1.15
7.38,122.78,277.51,0.94,120.24,2088.75,1.83,78.45,13.37
6.03,812.04,140.29,3.56,213.05,17538.44,7.34,9.06,2.39
6.17,343.32,585.68,7.54,309.61,2160.53,4.93,29.86,1.59
6.59,48.57,399.75,3.94,212.47,2734.07,8.73,118.28,3.11
7.93,101.57,170.85,3.15,297.71,1820.9,7.13,96.57,0.46
5.46,76.2,84.25,2.43,162.0,1227.77,8.31,80.73,1.31
7.23,207.18,333.38,8.87,106.65,1166.75,7.42,58.72,1.8
6.91,479.3,270.83,2.89,200.72,2502.82,3.19,4.32,1.19
7.2,601.54,293.59,2.38,207.33,2281.92,17.24,20.09,1.28
6.44,352.06,149.1,2.9,83.4,601.74,9.78,86.92,1.19
8.08,317.42,246.52,2.12,433.31,1618.32,11.85,22.08,1.69
5.69,131.14,288.72,4.29,237.83,1413.65,4.29,42.73,1.56
8.3,84.39,63.06,0.38,303.02,783.36,7.01,68.67,6.43
8.3,135.58,277.68,0.85,260.19,2010.72,6.33,96.58,4.04
7.56,82.73,93.29,2.13,85.43,2011.3,5.16,51.04,2.65
6.61,368.91,234.79,4.45,319.87,2705.55,4.33,151.54,0.54
9.91,171.26,334.33,2.33,341.09,328.56,10.82,1.32,2.14
7.23,50.42,99.41,0.69,739.49,1335.13,16.48,123.33,4.87
8.2,384.36,259.8,0.2,692.55,2256.4,6.77,53.14,4.16
6.74,285.59,307.27,1.18,668.56,1171.75,9.72,62.95,0.87
6.82,734.68,401.25,3.67,740.15,175.8,7.45,13.27,0.39
5.84,153.73,72.12,3.92,280.66,484.92,11.26,194.13,1.75
8.19,638.23,375.31,1.16,68.95,2278.16,7.21,0.39,4.12
8.99,73.44,113.89,1.77,137.92,164.48,4.04,52.47,0.61
8.11,420.31,390.72,4.51,287.38,1114.93,6.96,63.23,1.14
7.39,827.69,210.43,3.17,326.43,1812.17,6.17,16.21,11.49
5.65,434.0,98.74,1.8,398.32,2798.29,4.8,112.35,4.04
7.32,1086.53,622.52,3.69,378.92,179.32,0.06,21.91,3.21
8.44,70.59,134.05,0.76,199.55,632.21,4.43,112.45,4.15
7.15,406.42,323.47,2.63,256.7,2217.75,9.01,123.62,3.4
9.88,981.82,272.19,2.65,88.72,1498.87,9.28,111.42,2.49
8.3,42.38,179.83,0.35,236.18,1476.26,3.73,34.21,4.37
6.85,744.46,86.0,3.75,406.14,385.14,6.85,35.42,0.22
8.25,845.86,284.13,2.35,368.44,165.32,4.41,163.74,3.36
7.23,320.77,273.42,3.16,312.86,650.94,5.92,89.05,2.41
7.45,652.48,61.85,0.98,282.67,221.4,1.55,56.32,1.99
5.58,162.23,164.27,2.47,255.12,189.54,4.13,14.94,3.44
8.16,236.39,351.35,1.64,237.83,737.28,9.49,13.9,4.92
8.96,403.16,452.29,1.87,365.22,1551.43,3.23,123.0,1.13
7.16,86.2,136.93,4.39,385.76,2551.36,11.7,146.15,0.7
7.72,259.28,245.58,2.9,151.89,1127.57,9.16,103.89,5.36
6.08,19.53,79.94,2.33,334.06,246.34,9.1,101.87,4.27
7.16,79.17,158.34,3.47,224.97,561.28,7.17,48.92,0.67
6.27,331.63,235.79,0.38,799.79,118.64,16.73,129.62,2.89
7.39,300.07,207.57,3.4,281.68,1410.405,4.76,35.58,5.28
7.44,606.67,209.07,3.24,265.92,1065.1,9.3,42.13,0.48
8.54,232.04,371.04,0.97,189.32,1741.58,5.76,81.75,1.03
6.96,246.17,395.95,2.57,137.76,1950.45,9.25,78.93,1.42
7.83,142.97,351.88,3.64,393.54,1373.25,10.01,14.19,0.91
6.05,155.22,296.51,3.95,73.32,2071.21,7.04,7.97,1.8
6.01,620.29,161.76,8.27,124.59,875.46,11.17,17.8,5.18
7.02,306.67,290.71,1.79,111.1,2235.19,11.97,13.54,0.45
8.19,996.05,345.72,2.17,49.84,2144.5,3.57,7.81,3.1
6.34,56.87,322.61,1.62,246.3,1263.11,4.43,70.65,4.86
8.39,430.14,95.87,3.0,384.97,622.4,1.58,45.82,0.73
7.62,133.72,231.59,0.24,255.92,811.43,3.29,106.55,3.07
7.8,802.12,80.77,1.0,155.06,1426.46,4.15,120.91,4.59
7.47,102.17,334.34,1.37,233.95,2780.57,9.84,59.17,1.93
7.89,2.47,127.55,2.63,42.99,1125.14,5.58,71.27,1.44
7.72,333.74,673.97,3.4,329.27,1877.43,5.32,24.3,5.4
9.88,101.05,115.49,8.7,152.08,1892.69,0.7,57.24,1.15
7.02,180.2,94.51,3.24,77.71,581.48,3.19,114.2,4.02
