ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.5871743486973946,0.0030363912399203625,0.13257995890684943,0.45383759733036705,0.29631481574078705,0.022358768778800837,0.5386325736520289,0.2276482866585493,0.12651894210150108
0.6593186372745488,0.0802370930644824,0.22748513555284833,0.8809788654060066,0.03206410320516025,0.042581005181178605,0.8849360755975543,0.2900069577317794,0.3330950679056469
0.7354709418837675,0.36076691606287326,0.26023237631143514,0.4082313681868743,0.31125306265313263,0.022197365243688063,0.6536964980544747,0.026004522525656635,0.05075053609721229
0.9218436873747493,0.2957117791979927,0.19534701892830514,0.4505005561735261,0.43662183109155456,0.0320349732683215,0.6020011117287383,0.16955122630022612,0.22230164403145103
0.8997995991983967,0.36000327275702504,0.3565103551102787,0.06674082313681869,0.48103655182759136,0.03857594536803134,0.08838243468593664,0.1355453122282136,0.1901358112937813
0.6893787575150299,0.49269538813989217,0.15382657235849226,0.7130144605116796,0.44947247362368115,0.002498126342683478,0.042245692051139525,0.3027917898765002,0.28663330950679056
0.6733466933867733,0.31686651696833606,0.19332872702147386,0.03225806451612903,0.1931971598579929,0.05223043420053326,0.24513618677042803,0.3025743607583927,0.2694781987133667
0.22244488977955923,0.17267429703906398,0.24556339436696542,0.7808676307007786,0.04995249762488124,0.01591939332289841,0.43968871595330744,0.33627587406505477,0.05289492494639028
0.29058116232464926,0.10092819025627504,0.25048639016673635,0.08898776418242492,0.35871793589679485,0.05355819723511991,0.6581434130072262,0.30087841363715423,0.501072194424589
0.5410821643286572,0.06539150355912327,0.13272542138662105,0.37486095661846497,0.3476923846192309,0.031042779443946057,0.5708727070594775,0.026743781527222125,0.09363831308077199
0.27254509018036077,0.1710742824934772,0.5701947378947942,0.002224694104560623,0.19595979798989951,0.048589971210113624,0.31350750416898276,0.12937032527396067,0.01143674052894925
0.6052104208416833,0.9305266411512831,0.34142771423895846,0.028921023359288096,0.5902420121006051,0.06911499563960218,0.5219566425792107,0.2832231692468255,0.01501072194424589
0.282565130260521,0.16270147910435548,0.9550702765605396,0.09454949944382647,0.4827366368318416,0.024445253547437002,0.4508060033351862,0.4759523395373108,0.27519656897784134
0.33266533066132253,0.34459404176401603,0.3392639598523556,0.031145717463848723,0.17524626231311566,0.0006768938953179212,0.22290161200667039,0.4169420768829361,0.22015725518227305
0.2344689378757514,0.3475758870535186,0.22018473734930993,0.2146829810901001,0.22881144057202862,0.0658568963726745,0.5647581989994441,0.2939641676813358,0.22444603288062903
0.6753507014028053,0.14161037827616615,0.5820044729712529,0.11234705228031146,0.24941247062353117,0.0531327925689312,0.24013340744858258,0.5090015654896503,0.11293781272337385
0.8637274549098197,0.1506559150537732,0.2308489553975671,0.42380422691879865,0.13175658782939148,0.044723543270536105,0.4924958310172318,0.2513045747086449,0.3288062902072909
0.3707414829659317,0.2529022991118101,0.24556339436696542,0.42714126807563957,0.212085604280214,0.015422670815613354,0.4230127848804892,0.18925030440076535,0.19799857040743388
0.6472945891783568,0.3701942744934044,0.4452151935560121,0.4660734149054505,0.40074503725186256,0.053451846068572735,0.4941634241245137,0.32101234997390843,0.13795568263045033
0.376753507014028,0.30918462895117227,0.09395967052748332,0.12903225806451613,0.2778513925696285,0.03224942726768839,0.60366870483602,0.35214819968690203,0.30879199428162973
0.5190380761523046,0.38492168110619185,0.24628616106333068,0.20244716351501668,0.21448572428621432,0.06285378966742114,0.35575319622012236,0.44038093581492427,0.2523230879199428
0.4509018036072143,0.2607205520050182,0.1773096714366238,0.11345939933259176,0.3148532426621331,0.03270285859423777,0.5647581989994441,0.02222125587058619,0.26590421729807007
0.04208416833667328,0.20148364985136227,0.05485753768387366,0.14905450500556172,0.44067203360168,0.0023227094773903677,0.6470261256253474,0.2557401287180379,0.38884917798427454
0.6292585170340681,0.1796925426594787,0.5893685110096915,0.49721913236929915,0.4112080604030201,0.051848070477041285,0.4324624791550862,0.11958601495912331,0.1579699785561115
0.6973947895791583,0.36796698151801377,0.2985071913013437,0.0867630700778643,0.1305940297014851,0.04062264228847692,0.5041689827682047,0.47064706905548787,0.32165832737669764
0.4128256513026052,0.9691269920635641,0.3716384530065276,0.43604004449388206,0.31697834891744586,0.04519724387823918,0.32128960533629797,0.46203687597843096,0.021443888491779844
0.6332665330661322,0.21006554605041863,0.1534265505391203,0.28698553948832034,0.14521976098804942,0.06538244505085462,0.012229016120066705,0.5149591233257957,0.12437455325232309
0.6873747494989979,0.23085664415131046,0.095432478135171,0.25027808676307006,0.18923446172308614,0.06019325883746915,0.4185658699277377,0.3766742042094277,0.22087205146533237
0.4949899799599198,0.29922090200820006,0.1207884066403622,0.20244716351501668,0.49566228311415567,0.03840403183528332,0.2595886603668705,0.5345277439554704,0.3466761972837741
0.8717434869739478,0.19246538604896407,0.17842791424986815,0.253615127919911,0.3774688734436722,0.06831348320089485,0.4013340744858255,0.8502348234475561,0.3409578270192995
0.342685370741483,0.8812989208992809,0.880129825263196,0.44160177975528364,0.37225611280564025,0.019883414097660403,0.41300722623679825,0.047182118629326836,0.09006433166547534
0.06613226452905807,0.31251193192665383,0.258741385893776,0.9488320355951055,0.05675283764188209,0.01921577900978306,0.4735964424680378,0.3607149069403374,0.0736240171551108
0.376753507014028,0.09200083637123974,0.3210811498809026,0.3926585094549499,0.7534876743837192,0.05908995932380678,0.8599221789883269,0.24573838928509303,0.26876340243030733
0.5831663326653307,0.2618114710133728,0.12365219921086604,0.03670745272525028,0.08252912645632282,0.0057414615653140055,0.962201222901612,0.08779787789180726,0.017155110793423873
0.6012024048096192,0.36837607614614676,0.21242067749149948,0.30812013348164624,0.3043402170108505,0.0348296316871424,0.39633129516398,0.44320751435032174,0.19370979270907793
0.5591182364729459,0.17587432613023754,0.0719948360819681,0.3815350389321468,0.011788089404470223,0.02939646338579574,0.6514730405780991,0.1559401635066968,0.3545389563974267
0.5811623246492985,0.33045754961408735,0.3407004018401003,0.4082313681868743,0.11211810590529528,0.050643674795649365,0.36575875486381326,0.2478691946425465,0.01501072194424589
0.5751503006012024,0.8881080737097609,0.06239431241704093,0.3515016685205784,0.8344042202110106,0.01515391516179766,0.2973874374652585,0.010827970081753348,0.0814867762687634
0.25651302605210424,0.7875526141146737,0.3175809589613979,0.20244716351501668,0.19475973798689936,0.046263257924100305,0.4374652584769317,0.11910767089928682,0.37026447462473194
0.38476953907815625,0.17363794216311057,0.0627943342364129,0.07341490545050056,0.8602180109005451,0.06714537203514843,0.4508060033351862,0.40963645851452424,0.11079342387419586
0.43286573146292584,0.1585105319139265,0.21569358328636104,0.10122358175750834,0.3209285464273213,0.03638911514578243,0.4791550861589772,0.25761001913376236,0.34167262330235887
0.5711422845691381,0.1076191601741834,0.36451988290270376,0.05784204671857619,0.41758337916895844,0.051845568096651945,0.40466926070038917,0.18164028526700296,0.12151536812008577
0.591182364729459,0.28773897944526766,0.1872283942760514,0.3136818687430478,0.3806565328266413,0.029428243616740426,0.36687048360200114,0.1702035136545486,0.2566118656182988
0.6472945891783568,0.40027636614878315,0.3812844336963834,0.4471635150166851,0.21027301365068254,0.6928370612545185,0.633129516397999,0.2586971647242999,0.8248749106504646
0.4989979959919839,0.48846807698251793,0.6213702565594487,0.3804226918798665,0.40957047852392614,0.024488544728172676,0.31406336853807676,0.38463210993216207,0.29878484631879915
0.5270541082164328,0.16018327439340355,0.17428223357637687,0.3503893214682981,0.4629606480324016,0.03645768036845049,0.3318510283490828,0.20647069055487907,0.2337383845604003
0.5330661322645289,0.12940117637433068,0.2898703565649035,0.49721913236929915,0.22141107055352768,0.4333397144033262,0.5119510839355198,0.04461645503565837,0.04288777698355969
0.2865731462925851,0.06910062818752898,0.1824917722784879,0.12235817575083427,0.26450072503625177,0.06973458502400408,0.30739299610894943,0.2051661158462341,0.10578984989278056
0.11422845691382766,0.33913035573050665,0.06947651690092187,0.29477196885428253,0.40204510225511275,0.020942921954509232,0.42356864924958315,0.20138284919116367,0.9299499642601858
0.6392785571142283,0.25956599605450953,0.09985999236321981,0.04783092324805339,0.04266463323166158,0.019579124642316006,0.6542523624235687,0.37049921725517476,0.30235882773409584
0.5771543086172344,0.27582978027072974,0.2016837282033565,0.28587319243604004,0.42335866793339666,0.019152218547893687,0.23513062812673713,0.03622369107670899,0.3995711222301644
0.1523046092184368,0.201065464231493,0.663536192883248,0.13014460511679643,0.22938646932346615,0.061738728965928844,0.5514174541411896,0.020612280396590712,0.2080057183702645
0.2705410821643286,0.23141119464722407,0.5329108860483299,0.09010011123470522,0.08972948647432373,0.00333392139272483,0.012784880489160646,0.14763437119499043,0.07862759113652609
0.6312625250501003,0.3251938653987763,0.41219521064785347,0.08453837597330367,0.8404670233511676,0.0025982215582572928,0.6520289049471929,0.18881544616455034,0.15868477483917084
0.2885771543086173,0.3349484995318139,0.18175536847464405,0.28476084538375973,0.3494299714985749,0.06834951747850143,0.0011117287381878823,0.18277091668116194,0.28663330950679056
0.316633266533066,0.2280657096882699,0.12848882666327252,0.3870967741935484,0.12729386469323467,0.020967445282324814,0.018343524180100056,0.008914593842407373,0.33738384560400286
0.39679358717434865,0.20832916662878753,0.13981671727548772,0.42157953281423804,0.39806990349517474,0.04303543745988372,0.5697609783212897,0.07396938598017046,0.2194424588992137
0.23647294589178358,0.0638551259556905,0.01878284270051094,0.4749721913236929,0.22702385119255963,0.050330126532864394,0.025569760978321292,0.5588363193598885,0.23230879199428164
0.16232464929859702,0.28784807134610313,0.19970180191646814,0.403781979977753,0.021576078803940198,0.005622348258781166,0.3179544191217343,0.460297443033571,0.1093638313080772
0.20841683366733466,0.14952863207847342,0.7321035692855974,0.19911012235817574,0.11906845342267114,0.018324431115098242,0.15453029460811563,0.850582710036528,0.091493924231594
0.45490981963927846,0.1785107137337612,0.322563048893576,0.07897664071190211,0.2709760488024401,0.038475099438340724,0.4480266814897166,0.27561315011306314,0.1579699785561115
0.5711422845691381,0.3392394476313421,0.8336181973562193,0.4204671857619577,0.2992649632481624,0.03431289013674258,0.4652584769316287,0.19868672812663069,0.12794853466761974
0.5190380761523046,0.3428212983754398,0.07566776369620161,0.48832035595105666,0.1753712685634282,0.032752405725946815,0.017231795441912175,0.5069577317794398,0.22015725518227305
0.4348697394789578,0.32105746415876507,0.3358274087677509,0.47830923248053386,0.404145207260363,0.03310649255103918,0.10894941634241245,0.9527743955470516,0.08220157255182273
0.3887775551102204,0.10040091273557032,0.04230230739858537,0.8364849833147942,0.13840692034601731,0.04523502982211829,0.19399666481378547,0.05787963124021569,0.09220872051465333
0.470941883767535,0.22490204456404148,0.3086077422404858,0.42157953281423804,0.20962298114905745,0.021014490033644508,0.4596998332406893,0.3998086623760653,0.3695496783416726
0.5571142284569137,0.1032645751325012,0.3552648326272342,0.027808676307007785,0.4423221161058053,0.051119877783741795,0.4274596998332407,0.08301443729344232,0.40886347390993566
0.44889779559118237,0.008009163719670179,0.9757804971180244,0.07675194660734148,0.6731961598079904,0.0020264276392918767,0.3513062812673708,0.37571751608975473,0.05360972122944961
0.8336673346693386,0.2924481131646651,0.31184428241540446,0.6084538375973303,0.09611730586529328,0.04558135926800369,0.6092273485269595,0.5030874934771264,0.0993566833452466
0.2865731462925851,0.14617405612778298,0.9235140098550829,0.10678531701890989,0.3868568428421421,0.0017499146062692139,0.5919955530850473,0.44964341624630366,0.182987848463188
0.30260521042084165,0.2033563941490377,0.34653708384093673,0.034482758620689655,0.19783489174458724,0.0222331492832557,0.4352418010005559,0.016437641328926767,0.2015725518227305
0.2705410821643286,0.17956526877517068,0.14929905267560048,0.28698553948832034,0.33544177208860443,0.001396328257254714,0.5391884380211228,0.4036354148547573,0.24803431022158687
0.002004008016031955,0.24254765952417748,0.3084440969507427,0.48164627363737483,0.10853042652132606,0.015220728718193181,0.2846025569760979,0.43533658027483035,0.24303073624017155
0.25651302605210424,0.33655760506913696,0.3858301361892466,0.27141268075639596,0.3643182159107955,0.03248890507094874,0.4224569205113952,0.33540615759262477,0.033595425303788416
0.4068136272545091,0.038227620251093185,0.25336836554721165,0.19911012235817574,0.11178058902945148,0.6613646230977218,0.08949416342412453,0.2693077056879457,0.09435310936383132
0.45490981963927846,0.4614678315257411,0.6860465116279069,0.10011123470522802,0.33691684584229203,0.06748219243555433,0.5808782657031685,0.39954774743433635,0.05932809149392423
0.5751503006012024,0.313302848207711,0.08265905413022528,0.10678531701890989,0.7625631281564078,0.009746771616500196,0.3813229571984436,0.4073751956862063,0.9599714081486777
0.03406813627254501,0.38921262920572003,0.06182155390294015,0.031145717463848723,0.38369418470923544,0.058775660346905,0.30739299610894943,0.4741259349452078,0.0736240171551108
0.5130260521042083,0.31277557068700623,0.262896157972253,0.28142380422691876,0.8223036151807591,0.03334872297272781,0.6375764313507505,0.26700295703600624,0.15582558970693353
0.4168336673346693,0.18660169637905796,0.8243631470807498,0.42491657397107896,0.43703435171758587,0.0033862211428621483,0.6520289049471929,0.4548617150808836,0.26018584703359543
0.4809619238476954,0.09290993554486858,0.25346837100205466,0.4705228031145718,0.44875993799689984,0.03534737418969795,0.23290717065036134,0.5129587754392068,0.3895639742673338
0.3406813627254508,0.26778425258411437,0.1533629107042202,0.353726362625139,0.07771638581929097,0.02000252740419324,0.5125069483046137,0.23334492955296568,0.14939242315939957
0.23246492985971945,0.09040082182565295,0.3936760186919286,0.27586206896551724,0.21989849492474622,0.009422963594118906,0.14396887159533073,0.460645329622543,0.2873481057898499
0.5611222444889779,0.8481349830453004,0.3028710656944924,0.23470522803114569,0.3552552627631381,0.0652648331725554,0.38632573652028906,0.4436423725865367,0.3688348820586133
0.4929859719438878,0.19301993654487767,0.18715566303616557,0.21134593993325915,0.44064703235161756,0.035997367495830414,0.24958310172317957,0.010480083492781353,0.037884203002144394
0.04208416833667328,0.29472995209047353,0.20742949615433567,0.27697441601779754,0.16492074603730186,0.0047667844036639855,0.3229571984435798,0.4325100017394329,0.1143674052894925
0.685370741482966,0.8600169092446295,0.2388675745949779,0.22358175750834255,0.39449472473623676,0.06049829900693035,0.5931072818232351,0.49347712645677505,0.10293066476054324
0.6092184368737472,0.23779307084609858,0.35626488717566407,0.46496106785317015,0.3595179758987949,0.016695131243595472,0.48415786548082274,0.248956340233084,0.0071479628305932815
0.4989979959919839,0.13550123182938026,0.4440969507427677,0.3515016685205784,0.11288064403220162,0.059281891899669564,0.4613674263479712,0.820794920855801,0.1093638313080772
0.44889779559118237,0.21648378621623832,0.14006218521010236,0.43715239154616237,0.34170458522926145,0.01915171807181582,0.3424124513618677,0.643329274656462,0.22944960686204433
0.6012024048096192,0.4038400349094083,0.4049402694692437,0.07897664071190211,0.806002800140007,0.04184980963141189,0.6070038910505837,0.48656288050095664,0.013581129378127233
0.44488977955911824,0.02553659578723443,0.23064894448788112,0.19021134593993325,0.12993149657482875,0.005889602484363252,0.6409116175653141,0.12476082797008174,0.04789135096497499
0.094188376753507,0.45454958681442553,0.24556339436696542,0.2424916573971079,0.4112080604030201,0.026189162440771786,0.4569205113952196,0.1137589145938424,0.3688348820586133
0.5751503006012024,0.23235665778779807,0.6294979726166882,0.1078976640711902,0.466110805540277,0.00805416152114699,0.22901612006670374,0.08605844494694728,0.2966404574696212
0.6112224448897796,0.34065764234220314,0.19856537629325233,0.1735261401557286,0.08017900895044754,0.06650726503586538,0.6270150083379655,0.29383371021047133,0.027877055039313797
0.5871743486973946,0.12461022372930662,0.2281033510918777,0.4126807563959955,0.3694684734236712,0.04193063651798774,0.37576431350750417,0.9467733518872846,0.2344531808434596
0.3647294589178356,0.196401785470777,0.1673273087622961,0.38375973303670746,0.12539376968848442,0.038308190666371394,0.24958310172317957,0.08866759436423725,0.3109363831308077
0.05811623246492981,0.13307393703579123,0.3239358510464207,0.3615127919911012,0.33927946397319864,0.06938775510204082,0.6214563646470261,0.7603061401982953,0.08434596140100072
0.6533066132264529,0.646305875507959,0.10281469898358092,0.389321468298109,0.2495874793739687,0.028493854779358868,0.16731517509727625,0.027352583057923114,0.24731951393852752
0.29659318637274557,0.08492804480040728,0.15397203483826388,0.3848720800889877,0.49822491124556223,0.0019846378867898087,0.39355197331851033,0.9388589319881718,0.08291636883488206
0.4228456913827656,0.5985781688924444,0.16256341254977544,0.48832035595105666,0.4950747537376869,0.021945625776519918,0.41078376876042244,0.06079318142285615,0.13295210864903503
0.23246492985971945,0.11787379885271683,0.5177100569121952,0.457174638487208,0.09820491024551227,0.03217936061678672,0.0016675931072818234,0.7286049747782223,0.2894924946390279
0.6292585170340681,0.13811034645769504,0.17780969871083874,0.16129032258064516,0.2025976298814941,0.030195223206074782,0.4274596998332407,0.49565141763785003,0.17726947819871336
0.3867735470941882,0.29746634060309635,0.38253904758441365,0.24805339265850943,0.2492749637481874,0.9431839537359915,0.565869927737632,0.47616976865541827,0.07076483202287348
0.5871743486973946,0.35415776507059155,0.06754913904394784,0.28364849833147937,0.28760188009400467,0.060315625238508135,0.4096720400222346,0.10071316750739258,0.22516082916368835
0.5110220440881763,0.33693942672206106,0.21772096659817805,0.8476084538375973,0.8211660583029151,0.0334428124753672,0.3351862145636465,0.5554009392937902,0.11365260900643318
0.21843687374749488,0.08460986008963717,0.1601541902285579,0.7308120133481646,0.14163208160408022,0.047153104390551516,0.36020011117287387,0.5151765524439033,0.3259471050750536
0.5511022044088176,0.0027091155374139764,0.9356510355110278,0.16129032258064516,0.12178108905445273,0.01890698526973784,0.415786548082268,0.4048965037397808,0.37240886347390995
0.2004008016032064,0.041173101573650665,0.2778606105787588,0.15906562847608452,0.19738486924346219,0.01509210636618083,0.6592551417454141,0.3321447208210123,0.10507505360972123
0.5290581162324648,0.33769397903617304,0.06560357837700237,0.3848720800889877,0.8923821191059553,0.028344712908153886,0.5208449138410228,0.5057836145416593,0.15725518227305219
0.5931863727454909,0.19882908026436605,0.20197465316289978,0.3904338153503893,0.04528976448822441,0.07000183924958617,0.17342968315730964,0.23534527743955466,0.13724088634739098
0.3186372745490982,0.1626105691869926,0.12801607360401476,0.06340378197997774,0.1894094704735237,0.025238508130859483,0.2273485269594219,0.6459819098973735,0.18012866333095068
0.2585170340681362,0.3889217174701588,0.17576413258905027,0.062291434927697446,0.9172083604180209,0.006741162530857479,0.07504168982768206,0.27274308575404416,0.3209435310936383
0.5230460921843687,0.37660342366748784,0.17848246267978252,0.0055617352614015575,0.2030851542577129,0.014133944915100491,0.6097832128960534,0.5739693859801704,0.3781272337383846
0.9719438877755509,0.3686851698651806,0.15768132807244029,0.32925472747497214,0.5747662383119156,0.013852927597377005,0.3390772651473041,0.212645677509132,0.1401000714796283
0.20240480961923835,0.1140283093482668,0.19898358092259574,0.167964404894327,0.45667283364168204,0.024818108225449463,0.4674819344080045,0.3122282136023656,0.24803431022158687
0.48496993987975956,0.09200992736297602,0.24025855955779402,0.3637374860956618,0.10444272213610681,0.041639109202629004,0.30906058921623125,0.4332927465646199,0.3523945675482487
0.6953907815631264,0.3563941490377185,0.14898994490608578,0.3225806451612903,0.09422971148557428,0.044754572787363986,0.39132851584213457,0.06461993390154809,0.24731951393852752
0.3707414829659317,0.05237320339275811,0.44575158645017,0.25806451612903225,0.4597354867743387,0.06788357425000532,0.07115063924402447,0.07544790398330144,0.21586847748391708
0.4949899799599198,0.5185319866544241,0.4933905485753768,0.10567296996662957,0.4153582679133956,0.05625726472306783,0.5458588104502502,0.39637328230996693,0.1522516082916369
0.591182364729459,0.40824916590150817,0.09505973053075621,0.19799777530589543,0.29631481574078705,0.06983993523839553,0.3479710950528071,0.3845451382849191,0.12080057183702644
0.6693386773547094,0.4615223774761589,0.38526646908013157,0.29477196885428253,0.15958297914895744,0.018512610120377013,0.42078932740411346,0.711254131153244,0.7991422444603288
0.2585170340681362,0.2317021063827853,0.23679473425823222,0.253615127919911,0.10901795089754487,0.04662385093820497,0.27626459143968873,0.3022264741694207,0.28806290207290924
0.44889779559118237,0.19070173365212412,0.26524174045857046,0.0489432703003337,0.14719485974298716,0.01907564570797972,0.5158421345191773,0.03913724125934945,0.3688348820586133
0.44288577154308606,0.5157137792161747,0.14174409513246175,0.3926585094549499,0.45921046052302616,0.0018034655466012046,0.3318510283490828,0.30157418681509823,0.135096497498213
0.5711422845691381,0.0396458149619542,0.34378238813026163,0.013348164627363737,0.185996799839992,0.04366378517564834,0.311284046692607,0.14215515741868148,0.9857040743388134
0.44889779559118237,0.3183756215965599,0.3555557575867774,0.19021134593993325,0.09077953897694885,0.35805434919967627,0.434130072262368,0.01500260914941729,0.30378842030021447
0.3306613226452906,0.3675669778816171,0.11999745440660398,0.4671857619577308,0.338304415220761,0.04196942341402259,0.3579766536964981,0.19020699252043832,0.11579699785561116
0.40881763527054105,0.04786407149155901,0.7486044693346909,0.3659621802002225,0.11850592529626482,0.04558561331466558,0.6064480266814898,0.3831101061054096,0.30593280914939247
0.36072144288577146,0.18381985290775368,0.09391421350255467,0.25695216907675195,0.22946147307365367,0.07005063566717841,0.39132851584213457,0.6951643764132892,0.021443888491779844
0.2344689378757514,0.3680215274684315,0.13533465461752456,0.26362625139043383,0.3377918895944797,0.03666312579841575,0.32406892718176766,0.30887980518351016,0.01929949964260186
0.5070140280561122,0.14699224538404893,0.3095623397639871,0.3581757508342603,0.1104305215260763,0.06810453443838452,0.28349082823790994,0.12236910767089927,0.18656182987848463
0.25651302605210424,0.24642042200383638,0.270905685764678,0.457174638487208,0.2277613880694035,0.05434269348717968,0.41133963312951644,0.030222647416942073,0.13581129378127232
0.25450901803607207,0.12753752306839153,0.35749222684873716,0.33926585094549494,0.08227911395569779,0.0030731733561550427,0.31851028349082827,0.2982692642198643,0.32308791994281627
0.24248496993987967,0.04664587859889635,0.17093659654162952,0.32035595105672965,0.3896069803490174,0.034783838126017375,0.8999444135630907,0.4432944859975647,0.09006433166547534
0.4248496993987976,0.055009590996281776,0.24556339436696542,0.03670745272525028,0.3886069303465173,0.03568669697049319,0.46470261256253476,0.1565054792137763,0.3045032165832738
0.5851703406813626,0.37384885317139244,0.4400785497390766,0.20800889877641823,0.2856642832141607,0.06482091089148552,0.30072262367982217,0.3668464080709688,0.30378842030021447
0.6252505010020037,0.6692242656751425,0.2306762187028383,0.0,0.4284714235711785,0.01411467658610253,0.434130072262368,0.27169942598712815,0.2694781987133667
0.5490981963927855,0.06145510413731033,0.118833754568431,0.30812013348164624,0.08040402020101005,0.05566445080883191,0.2862701500833797,0.5110019133762393,0.139385275196569
0.44889779559118237,0.05155501413649215,0.27406040329472514,0.3492769744160178,0.2422621131056553,0.014775305008889707,0.5931072818232351,0.1797703948512785,0.6897784131522516
0.4348697394789578,0.11403740034000308,0.7232758150444569,0.07341490545050056,0.4397344867243362,0.022924056508753954,0.5597554196775987,0.5524004174639067,0.04360257326661901
0.5210420841683365,0.36973972490659,0.1996199792715966,0.27030033370411566,0.5985424271213561,0.0008660738527524308,0.6253474152306837,0.35532266481127145,0.17726947819871336
0.49098196392785565,0.9907271884289857,0.1874374965907231,0.8609566184649611,0.2710260513025651,0.05309050234035126,0.3568649249583102,0.42894416420246995,0.37383845604002863
0.5190380761523046,0.32593932672115195,0.2233667290943142,0.4582869855394883,0.2824141207060353,0.054771101009835614,0.27626459143968873,0.03891981214124195,0.2337383845604003
0.37875751503005994,0.3954672315202865,0.3250086368347364,0.6362625139043381,0.6603830191509575,0.006688112066603357,0.6653696498054475,0.6508958079666028,0.24874910650464618
0.3226452905811623,0.17018336530332093,0.2259032310853319,0.10901001112347052,0.45478523926196307,0.0027030712965708634,0.556420233463035,0.2350843624978257,0.2994996426018585
0.13627254509018027,0.13470122455658687,0.8723748568103714,0.003337041156840934,0.20807290364518227,0.039851909128558544,0.4997220678154531,0.5460949730387893,0.9649749821300929
0.39078156312625256,0.11759197810889188,0.7504863901667362,0.46273637374860954,0.6753962698134907,0.0034562877937638183,0.37743190661478604,0.2035136545486171,0.37455325232308795
0.4248496993987976,0.9663633305757324,0.09918722839427606,0.042269187986651836,0.08030401520076004,0.03087962424256074,0.41022790439132856,0.24034614715602712,0.1658327376697641
0.9278557114228458,0.15823780216183783,0.6366983653653835,0.042269187986651836,0.3820441022051102,0.04933993461280043,0.4974986103390773,0.01891633327535223,0.3459614010007148
0.4048096192384769,0.029645724052036835,0.3128261541538629,0.19021134593993325,0.4679733986699335,0.06994728735709844,0.5152862701500834,0.1281527222125587,0.17441029306647604
0.3647294589178356,0.05964599678178892,0.2695328836118333,0.25806451612903225,0.3806190309515476,0.04955263694589479,0.22957198443579768,0.4250739259001565,0.27519656897784134
0.32665330661322645,0.17417431067555159,0.24556339436696542,0.20022246941045604,0.20761038051902597,0.01168036094334736,0.10172317954419123,0.1408505827100365,0.09435310936383132
0.6372745490981964,0.2945208592805389,0.8001436441987744,0.24026696329254726,0.09432971648582429,0.0444127476261794,0.5236242356864925,0.500521829883458,0.26304503216583275
0.4408817635270541,0.03723670215183774,0.24556339436696542,0.28031145717463846,0.41334566728336414,0.03302616614054119,0.274041133963313,0.41520264393807615,0.38741958541815585
0.6472945891783568,0.8779261629651178,0.16950015455388473,0.010011123470522802,0.3589179458972948,0.06618295653740622,0.4986103390772652,0.09840841885545311,0.09864188706218727
0.5691382765531061,0.3502940935826689,0.24556339436696542,0.3882091212458287,0.3023526176308815,0.007903267983669466,0.07504168982768206,0.017524786919464255,0.1093638313080772
0.5691382765531061,0.4069491540832189,0.18219175591395892,0.09232480533926585,0.16487074353717687,0.00997974323074825,0.6570316842690385,0.35632283875456594,0.20300214438884917
0.503006012024048,0.05699142719479267,0.19226503263814387,0.08342602892102335,0.23811190559527978,0.0035321099195609828,0.27237354085603116,0.32396938598017044,0.37169406719085063
0.685370741482966,0.2899480904371858,0.24869538338454825,0.3615127919911012,0.4640482024101205,0.0685797364743212,0.32573652028904954,0.03996347190815793,0.10578984989278056
0.47294589178356716,0.5836689424449313,0.4676800552757423,0.12347052280311457,0.8270038501925097,0.057312768771293696,0.5975541967759866,0.5048704122456078,0.02215868477483917
0.4929859719438878,0.18679260720552004,0.21335709220502933,0.3314794215795328,0.28472673633681683,0.011618301909691594,0.3129516397998888,0.0847973560619238,0.10293066476054324
0.22444889779559118,0.20657460522368382,0.10053275633216356,0.11234705228031146,0.0983549177458873,0.0692173429975264,0.5958866036687049,0.03626717690033049,0.3817012151536812
0.044088176352705455,0.4049945908599169,0.13007982253577466,0.11902113459399333,0.38546927346367316,0.0099417070488302,0.47637576431350753,0.7639154635588796,0.10364546104360257
0.33266533066132253,0.3427758434167583,0.44649708165899954,0.3459399332591768,0.3510550527526376,0.01866650651432175,0.5514174541411896,0.3681509827796138,0.20729092208720515
0.6292585170340681,0.14127401158192346,0.17695510664218045,0.3759733036707452,0.2554877743887194,0.05984642891550588,0.4446914952751529,0.03113584971299356,0.12508934953538242
0.6553106212424848,0.04211856471422467,0.827481498990854,0.4905450500556173,0.24528726436321815,0.003440022321233073,0.30072262367982217,0.4893024873891111,0.24017155110793423
0.31462925851703405,0.0788098073618851,0.11168791024964998,0.9899888765294772,0.4191209560478024,0.057558252287488475,0.5969983324068928,0.3124456427204731,0.09864188706218727
0.12224448897795592,0.12249202265475141,0.36736549266323615,0.47385984427141264,0.2849642482124106,0.014852878800959413,0.339633129516398,0.15972343016176724,0.3781272337383846
0.3587174348697395,0.34121219283811666,0.11048784479153408,0.25027808676307006,0.428246412320616,0.0129921087434422,0.7915508615897722,0.25913202296051485,0.11579699785561116
0.6693386773547094,0.3245302230020273,0.28145171554812076,0.2335928809788654,0.0006500325016250812,0.028822667562518847,0.3546414674819344,0.0848843277091668,0.3445318084345962
0.7555110220440879,0.32123019300175454,0.2754968452824699,0.46273637374860954,0.5822666133306665,0.05945981114535202,0.5241801000555865,0.016002783092711775,0.04431736954967834
